label,cluster_no
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,1
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,4
lentil,0
lentil,0
lentil,4
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,6
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,4
lentil,4
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
banana,1
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,0
mango,0
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,6
mango,0
mango,6
mango,6
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
watermelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
muskmelon,7
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,0
orange,3
orange,3
orange,3
orange,3
papaya,5
papaya,0
papaya,0
papaya,5
papaya,5
papaya,5
papaya,5
papaya,5
papaya,5
papaya,5
papaya,5
papaya,0
papaya,5
papaya,0
papaya,5
papaya,5
papaya,0
papaya,0
papaya,5
papaya,0
papaya,0
papaya,0
papaya,0
papaya,5
papaya,0
papaya,5
papaya,5
papaya,0
papaya,0
papaya,0
papaya,0
papaya,0
papaya,5
papaya,0
papaya,3
papaya,0
papaya,5
papaya,5
papaya,0
papaya,5
papaya,5
papaya,5
papaya,0
papaya,0
papaya,5
papaya,0
papaya,0
papaya,5
papaya,5
papaya,0
papaya,5
papaya,5
papaya,5
papaya,0
papaya,5
papaya,1
papaya,0
papaya,0
papaya,5
papaya,5
papaya,3
papaya,0
papaya,5
papaya,1
papaya,1
papaya,0
papaya,0
papaya,0
papaya,1
papaya,5
papaya,1
papaya,5
papaya,5
papaya,0
papaya,5
papaya,5
papaya,0
papaya,5
papaya,5
papaya,1
papaya,0
papaya,0
papaya,5
papaya,5
papaya,5
papaya,5
papaya,0
papaya,5
papaya,0
papaya,0
papaya,1
papaya,5
papaya,0
papaya,5
papaya,0
papaya,0
papaya,0
papaya,5
papaya,5
papaya,5
coconut,5
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,5
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
cotton,1
jute,1
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
jute,5
coffee,5
coffee,1
coffee,1
coffee,1
coffee,1
coffee,1
coffee,5
coffee,1
coffee,1
coffee,5
coffee,1
coffee,5
coffee,5
coffee,1
coffee,5
coffee,1
coffee,5
coffee,5
coffee,5
coffee,1
coffee,5
coffee,5
coffee,5
coffee,1
coffee,1
coffee,5
coffee,5
coffee,5
coffee,5
coffee,1
coffee,5
coffee,1
coffee,1
coffee,1
coffee,5
coffee,1
coffee,5
coffee,1
coffee,1
coffee,5
coffee,1
coffee,5
coffee,5
coffee,1
coffee,5
coffee,5
coffee,5
coffee,1
coffee,1
coffee,5
coffee,1
coffee,5
coffee,1
coffee,1
coffee,5
coffee,5
coffee,5
coffee,1
coffee,5
coffee,5
coffee,5
coffee,5
coffee,1
coffee,5
